ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
17,30,12,12,12,8,5,10,4,6,4,0,0
26,31,7,0,7,8,7,12,7,6,9,0,0
25,30,11,0,7,8,8,11,7,6,7,0,0
19,30,7,7,7,7,6,12,10,5,5,5,0
26,29,9,4,8,8,7,10,8,5,6,0,0
20,30,8,7,9,8,7,12,7,6,6,0,0
24,33,7,5,7,7,7,9,7,5,5,4,0
20,26,9,6,7,8,8,13,6,6,7,4,0
19,26,9,9,8,7,7,15,4,5,6,5,0
19,27,10,7,8,7,7,14,4,6,6,5,0
20,26,13,10,7,7,6,9,6,6,4,6,0
20,28,10,9,7,8,6,10,7,6,5,4,0
25,25,9,8,7,8,6,9,8,7,8,0,0
21,26,15,0,8,8,6,11,7,6,8,4,0
23,23,12,0,9,8,8,11,11,5,4,6,0
23,23,12,0,9,8,8,11,11,5,4,6,0
21,25,6,10,8,9,7,10,5,7,12,0,0
22,26,16,0,7,8,7,12,8,5,4,5,0
20,25,4,10,8,8,6,12,4,6,13,4,0
22,30,7,4,7,7,6,13,9,5,4,6,0
19,25,7,6,6,8,6,11,11,6,10,5,0
25,29,8,6,6,9,8,10,7,6,6,0,0
25,28,8,6,8,7,8,12,7,6,5,0,0
20,26,12,6,6,7,7,10,9,5,7,5,0
20,27,8,4,6,8,8,11,8,5,11,4,0
21,29,11,9,6,7,9,11,7,5,0,5,0
22,31,9,7,6,8,10,9,6,4,8,0,0
22,28,9,5,7,7,6,11,10,6,5,4,0
22,25,11,4,8,8,7,12,8,6,5,4,0
23,27,9,0,9,8,8,12,4,5,11,4,0
22,26,10,7,5,8,6,10,16,5,5,0,0
21,26,9,7,5,7,7,9,16,5,4,4,0
22,26,10,8,7,8,7,10,10,6,6,0,0
22,33,7,5,9,8,9,10,6,5,6,0,0
18,27,9,12,9,7,6,8,5,5,9,5,0
21,30,8,5,7,9,6,11,5,5,8,5,0
22,29,7,4,8,9,7,12,5,5,8,4,0
22,29,7,11,8,8,6,10,8,5,6,0,0
23,29,6,6,9,8,7,10,7,5,6,4,0
20,29,7,7,8,7,7,12,11,5,7,0,0
20,27,13,8,6,7,6,10,11,6,6,0,0
20,28,11,8,9,7,6,11,10,5,5,0,0
21,29,11,8,7,8,7,11,7,5,6,0,0
22,31,9,7,7,8,7,12,7,5,5,0,0
21,30,7,8,8,7,7,10,9,6,7,0,0
22,31,8,8,6,7,8,11,7,5,7,0,0
21,31,7,9,5,9,5,14,6,5,8,0,0
23,29,8,6,6,7,6,11,8,6,4,6,0
21,28,11,9,8,6,9,9,6,5,4,4,0
22,32,5,8,7,9,8,10,9,5,5,0,0
25,31,4,6,9,10,6,11,6,5,7,0,0
22,33,4,7,9,8,7,11,7,6,6,0,0
22,33,4,8,8,9,7,10,6,5,4,4,0
20,29,11,10,8,6,7,8,9,5,7,0,0
21,32,5,9,8,9,8,11,8,5,4,0,0
22,28,7,5,7,8,6,12,6,5,10,4,0
23,28,7,7,7,8,7,11,10,7,5,0,0
23,31,8,0,7,9,8,13,0,7,9,5,0
23,28,9,6,9,8,9,11,7,6,4,0,0
23,27,6,5,9,9,7,12,5,5,8,4,0
24,24,10,5,6,7,7,13,10,4,6,4,0
20,31,5,4,8,9,6,7,6,6,8,10,0
24,27,8,5,7,7,7,12,9,5,5,4,0
21,26,8,5,8,9,6,9,7,7,10,4,0
21,24,6,5,7,8,7,12,12,6,8,4,0
21,24,9,4,8,8,10,12,6,5,8,5,0
22,25,12,7,6,8,6,11,10,6,7,0,0
21,27,12,6,6,8,8,12,9,5,6,0,0
26,25,17,0,9,8,7,13,5,5,5,0,0
18,22,11,7,8,9,9,9,7,7,8,5,0
20,23,12,8,9,8,8,11,6,7,8,0,0
24,26,12,4,7,9,7,11,6,7,7,0,0
21,27,7,8,7,7,7,11,9,5,7,4,0
21,28,9,6,7,7,8,11,7,5,7,4,0
24,28,7,5,8,8,8,10,11,6,5,0,0
22,27,11,6,7,8,10,10,8,6,5,0,0
25,26,7,6,7,8,8,11,6,6,6,4,0
22,25,12,7,7,8,7,10,5,5,7,5,0
28,25,7,4,7,9,8,12,7,6,7,0,0
24,23,8,5,8,9,8,11,7,5,8,4,0
22,24,9,5,9,8,8,11,5,6,8,5,0
23,30,7,5,8,8,5,10,9,6,5,4,0
19,28,8,0,9,8,11,12,12,6,7,0,0
21,22,15,8,9,8,7,9,5,6,6,4,0
21,26,6,5,7,8,8,13,11,6,9,0,0
23,26,7,4,7,8,7,12,10,5,7,4,0
22,25,7,6,8,8,7,12,9,5,7,4,0
24,26,9,9,7,8,9,10,5,5,8,0,0
23,28,11,7,8,7,8,11,6,5,6,0,0
20,27,12,5,8,9,8,12,9,5,5,0,0
22,25,8,6,10,8,9,10,6,7,4,5,0
22,26,6,6,6,7,6,17,8,6,10,0,0
22,23,12,5,8,7,8,9,10,6,6,4,0
22,25,10,4,8,7,10,9,9,5,6,5,0
20,25,11,0,8,9,9,10,8,4,7,9,0
22,24,11,7,7,8,7,10,7,5,7,5,0
23,25,9,4,7,9,9,10,7,7,5,5,0
20,27,6,6,7,9,11,11,7,6,6,4,0
22,28,8,0,8,8,8,14,6,6,7,5,0
20,28,7,6,7,9,7,12,8,6,6,4,0
21,28,12,6,7,8,7,12,6,5,8,0,0
20,28,12,5,8,6,8,11,6,4,7,5,0
22,24,15,6,6,6,7,12,4,6,8,4,0
20,29,13,7,7,9,6,11,9,4,5,0,0
21,29,13,6,7,8,7,11,8,4,6,0,0
20,26,14,4,6,8,9,10,6,5,6,6,0
24,25,9,5,8,8,8,11,8,6,8,0,0
18,24,16,6,6,7,7,9,10,5,7,5,0
25,27,7,0,9,9,9,13,7,8,6,0,0
23,27,7,0,9,10,10,14,7,6,7,0,0
25,29,9,0,8,8,6,12,9,7,7,0,0
21,23,11,7,7,8,8,14,9,6,6,0,0
24,29,6,5,8,8,7,10,4,6,7,6,0
19,25,7,12,9,8,7,11,8,5,9,0,0
19,27,13,11,5,7,6,12,8,6,6,0,0
20,32,9,4,7,6,9,12,6,6,5,4,0
25,30,6,4,5,8,8,10,6,6,8,4,0
25,31,8,0,5,8,9,12,7,6,9,0,0
22,36,6,4,5,6,8,10,5,5,6,7,0
20,27,9,9,9,8,5,13,7,6,7,0,0
19,29,8,10,9,8,6,10,9,5,7,0,0
21,30,8,4,6,7,8,11,10,5,4,6,0
22,24,9,6,11,8,6,10,7,7,10,0,0
21,28,7,5,7,9,8,12,8,6,9,0,0
26,27,13,5,6,8,7,11,6,6,5,0,0
21,33,10,0,9,6,7,10,6,6,7,5,0
21,29,7,6,6,10,7,9,6,8,7,4,0
17,31,5,17,6,7,6,9,6,6,10,0,0
20,32,8,8,7,7,5,8,10,4,7,4,0
19,34,7,6,5,7,6,10,11,5,6,4,0
19,31,7,11,7,7,6,10,10,5,7,0,0
21,33,6,0,7,8,9,12,8,6,6,4,0
21,35,6,4,6,8,8,10,5,5,7,5,0
21,27,12,9,8,6,6,10,6,10,5,0,0
21,29,6,5,9,8,7,11,9,6,9,0,0
21,31,5,4,8,9,8,10,7,5,8,4,0
23,28,9,4,9,8,7,10,6,6,5,5,0
22,29,9,4,9,8,8,11,4,6,5,5,0
23,31,11,6,7,7,7,9,4,6,5,4,0
22,31,6,9,6,8,7,10,6,7,4,4,0
23,33,6,6,7,8,7,11,5,6,4,4,0
23,35,9,9,6,8,6,10,4,5,5,0,0
20,33,9,7,6,8,6,12,7,6,6,0,0
21,32,8,6,6,8,6,11,6,6,6,4,0
21,33,7,8,7,8,6,9,7,6,8,0,0
21,27,11,10,7,7,8,11,7,5,6,0,0
23,29,9,7,7,7,8,10,7,5,8,0,0
17,30,10,0,7,8,9,14,8,6,6,5,0
22,30,6,0,8,10,9,11,8,6,6,4,0
19,34,11,8,7,6,5,12,7,4,7,0,0
22,28,6,6,7,9,8,8,9,7,6,4,0
21,29,6,8,7,9,7,9,12,6,6,0,0
21,26,10,5,8,6,6,15,7,5,7,4,0
21,30,7,8,6,9,8,9,8,6,4,4,0
20,32,6,6,7,7,7,11,7,4,7,6,0
27,30,0,12,7,8,6,11,9,4,6,0,0
18,28,16,4,6,8,8,9,7,5,7,4,0
23,29,12,4,6,7,7,8,7,5,7,5,0
18,33,5,6,8,8,9,10,8,5,6,4,0
21,27,8,4,8,9,6,11,10,6,6,4,0
25,28,6,13,8,7,7,14,0,6,6,0,0
24,28,7,11,7,8,6,11,5,6,7,0,0
24,25,11,4,8,8,6,11,7,6,5,5,0
24,23,11,6,8,7,6,9,9,5,6,6,0
21,24,6,4,10,9,8,14,8,8,8,0,0
24,26,10,7,6,8,8,9,6,5,5,6,0
19,27,8,8,7,9,7,12,9,7,7,0,0
20,26,6,8,7,8,5,11,9,7,9,4,0
25,21,9,5,9,10,8,12,5,6,6,4,0
24,22,8,5,8,9,7,13,8,6,10,0,0
22,23,8,5,7,9,8,12,10,6,10,0,0
23,26,8,6,7,9,7,12,9,5,8,0,0
22,23,8,6,7,7,7,14,10,5,7,4,0
25,23,9,10,10,7,7,10,5,6,8,0,0
25,23,9,8,11,8,7,8,5,6,6,4,0
22,23,11,9,12,8,6,8,5,6,6,4,0
20,26,11,8,10,7,7,12,4,6,5,4,0
23,24,7,4,6,8,8,11,10,5,10,4,0
19,29,12,6,7,7,8,10,6,5,6,5,0
22,28,9,7,7,8,7,11,8,7,6,0,0
19,31,7,6,8,7,8,10,6,5,6,7,0
21,29,10,7,6,7,6,10,6,5,8,5,0
20,30,11,5,6,7,7,10,5,6,8,5,0
20,31,10,4,6,8,7,11,8,4,5,6,0
22,30,11,4,6,9,7,8,8,4,5,6,0
22,26,6,12,8,7,7,12,6,6,8,0,0
19,27,6,7,7,9,8,11,10,5,7,4,0
27,25,9,0,9,7,7,10,9,6,7,4,0
17,28,8,7,9,10,9,10,10,5,7,0,0
17,29,7,6,8,9,8,14,8,5,9,0,0
26,26,11,5,6,7,6,9,6,6,7,5,0
24,25,10,5,6,7,6,10,6,7,8,6,0
21,26,7,9,6,7,10,9,7,4,9,5,0
20,28,6,8,8,7,7,10,8,5,9,4,0
20,30,7,8,7,8,7,9,7,5,8,4,0
19,31,8,9,7,7,6,11,7,6,5,4,0
23,29,6,4,8,9,6,11,7,6,7,4,0
23,25,6,5,8,8,8,10,8,7,7,5,0
22,24,7,9,8,8,6,9,7,6,8,6,0
21,25,13,5,7,8,11,13,5,6,6,0,0
22,24,13,0,8,8,9,12,11,6,7,0,0
22,25,10,0,8,9,10,10,11,6,5,4,0
21,25,10,0,8,8,10,11,11,6,6,4,0
23,23,8,0,9,10,10,11,7,7,8,4,0
22,22,8,5,9,8,7,11,12,6,6,4,0
20,26,8,7,6,8,8,12,4,6,10,5,0
21,28,11,5,9,7,7,10,12,5,5,0,0
23,25,6,5,7,8,8,13,8,6,6,5,0
27,31,5,4,9,7,7,11,8,6,5,0,0
21,26,6,7,6,8,7,11,8,7,8,5,0
22,27,10,5,7,7,8,8,6,6,8,6,0
19,30,12,6,8,7,5,12,5,6,6,4,0
20,31,8,6,10,8,5,10,4,6,6,6,0
24,24,7,5,7,8,9,9,15,5,7,0,0
24,27,10,7,7,8,8,10,6,6,7,0,0
23,32,7,7,8,8,10,6,6,6,7,0,0
19,25,10,8,7,7,9,11,8,5,7,4,0
22,29,7,6,6,7,8,11,6,6,6,6,0
21,24,8,9,7,9,7,10,7,6,8,4,0
24,31,5,6,7,7,6,11,4,6,7,6,0
24,31,14,5,7,8,0,9,6,6,10,0,0
22,29,16,5,7,8,4,11,5,5,8,0,0
21,29,16,5,7,8,5,11,5,6,7,0,0
19,28,10,8,7,8,8,10,4,5,8,5,0
20,29,6,9,6,7,7,12,6,4,8,6,0
23,32,9,6,8,7,7,10,7,6,5,0,0
22,29,9,6,8,8,7,9,8,5,4,5,0
18,25,8,8,7,7,7,14,7,6,9,4,0
18,25,9,8,7,7,7,13,7,6,9,4,0
20,30,9,5,7,9,6,15,4,6,5,4,0
22,32,5,8,7,7,7,9,13,5,5,0,0
21,32,8,6,5,7,8,10,10,6,7,0,0
23,32,7,7,6,8,7,11,7,6,6,0,0
19,31,6,4,10,7,7,15,7,4,6,4,0
22,30,7,6,7,7,8,13,6,5,5,4,0
23,31,7,4,8,8,7,9,9,6,8,0,0
24,30,8,5,7,7,7,9,9,6,8,0,0
19,30,7,7,7,8,7,10,10,7,8,0,0
22,32,13,7,7,7,8,11,5,4,4,0,0
21,28,5,7,8,9,6,11,9,6,10,0,0
22,29,17,7,7,7,7,10,4,5,0,5,0
19,28,7,0,8,8,9,11,9,9,8,4,0
25,26,7,7,6,9,9,8,7,6,6,4,0
21,27,10,7,6,8,6,12,4,6,9,4,0
19,29,10,4,7,7,7,12,7,6,7,5,0
20,28,10,4,7,7,6,14,5,6,7,6,0
25,32,10,8,0,7,7,10,7,5,5,4,0
21,26,10,5,9,8,6,11,7,5,7,5,0
22,28,7,6,7,8,7,11,8,5,7,4,0
20,28,7,4,8,9,7,11,9,6,7,4,0
19,29,7,4,8,8,8,12,9,6,6,4,0
25,25,6,9,6,7,8,12,5,5,8,4,0
25,28,10,7,5,9,7,13,4,6,6,0,0
21,27,7,9,9,8,8,11,9,5,6,0,0
27,27,8,0,8,8,6,11,6,7,8,4,0
25,27,8,5,10,8,6,9,9,6,7,0,0
23,22,9,4,7,8,7,11,9,6,9,5,0
22,24,10,6,6,7,7,12,7,5,7,7,0
17,24,11,10,7,7,8,11,7,5,6,7,0
17,25,11,9,7,7,8,10,9,5,6,6,0
26,31,5,0,7,8,8,13,8,7,7,0,0
26,30,4,0,8,7,7,14,9,6,9,0,0
16,25,18,10,7,7,7,11,4,5,5,5,0
21,26,7,9,9,9,6,10,7,6,6,4,0
22,25,9,7,8,9,8,9,8,6,4,5,0
20,25,7,7,8,9,9,9,9,6,6,5,0
22,26,10,5,8,6,6,13,5,6,8,5,0
21,31,8,6,6,9,8,8,11,5,7,0,0
21,33,8,8,6,9,7,9,8,5,6,0,0
24,29,5,5,10,8,8,11,4,5,6,5,0
22,29,8,4,6,8,7,11,8,5,7,5,0
25,28,7,4,8,8,7,11,6,6,6,4,0
19,29,9,5,8,7,7,12,10,5,9,0,0
18,28,9,5,8,7,7,12,11,6,9,0,0
19,31,7,5,8,8,7,12,11,5,7,0,0
23,29,8,5,8,7,5,10,6,7,8,4,0
23,31,7,6,6,7,5,10,7,6,8,4,0
22,30,6,6,7,6,6,11,6,6,10,4,0
20,31,6,7,7,7,8,13,5,6,6,4,0
21,33,7,6,6,8,7,11,8,6,7,0,0
21,33,6,5,8,8,6,9,9,6,5,4,0
20,34,6,7,8,8,6,10,11,6,4,0,0
24,26,10,5,6,7,8,11,7,5,5,6,0
23,25,10,6,8,7,7,10,5,5,8,6,0
23,24,11,0,8,9,8,10,9,7,7,4,0
22,26,9,4,8,8,6,15,6,5,6,5,0
21,28,6,0,10,9,7,13,7,6,8,5,0
22,27,6,7,9,8,6,12,6,6,7,4,0
21,25,8,4,8,8,9,14,6,7,5,5,0
22,27,11,9,10,9,7,10,0,6,5,4,0
18,26,10,13,8,7,7,11,7,5,8,0,0
24,32,8,5,9,8,7,10,8,5,0,4,0
20,32,9,9,9,8,7,9,6,6,0,5,0
20,29,11,6,6,8,7,9,7,5,7,5,0
18,29,11,9,6,8,6,8,9,6,6,4,0
23,29,5,8,9,7,7,12,8,5,7,0,0
22,29,8,0,9,8,7,10,10,6,7,4,0
19,32,6,5,8,8,7,9,7,6,9,4,0
19,34,8,4,7,7,8,10,4,6,9,4,0
18,29,13,0,8,8,9,10,5,8,8,4,0
20,29,11,0,9,7,9,10,5,7,9,4,0
21,28,10,4,6,8,10,11,4,4,6,8,0
25,27,8,6,8,8,8,11,7,5,7,0,0
22,26,9,5,7,8,7,14,7,5,5,5,0
23,30,7,8,7,8,8,8,4,7,6,4,0
20,29,13,4,8,7,7,12,10,4,6,0,0
21,28,13,4,6,8,7,13,9,5,6,0,0
21,30,7,8,8,9,8,13,6,6,4,0,0
27,32,6,4,6,7,9,13,5,5,6,0,0
19,24,9,10,9,8,7,10,7,6,6,5,0
21,25,10,10,8,8,7,9,6,6,5,5,0
24,31,6,0,8,9,6,12,11,6,7,0,0
20,28,11,10,7,8,9,9,5,6,7,0,0
23,29,7,4,8,8,5,14,6,5,7,4,0
21,31,8,5,8,7,9,11,6,6,8,0,0
21,27,7,7,7,7,8,10,9,6,7,4,0
21,30,6,5,7,7,8,12,7,6,7,4,0
24,30,8,6,6,7,7,12,7,5,8,0,0
20,32,6,4,8,9,4,12,10,6,5,4,0
21,25,11,6,7,6,7,10,9,6,12,0,0
20,26,11,5,7,6,6,11,8,6,10,4,0
21,27,11,6,6,6,6,11,7,6,9,4,0
19,29,10,5,6,8,7,11,6,5,7,7,0
20,27,8,6,9,8,6,12,7,7,10,0,0
24,28,8,7,7,7,9,9,6,5,6,4,0
21,29,10,6,7,8,5,9,8,6,6,5,0
25,28,11,5,6,7,8,14,6,4,6,0,0
19,31,6,9,6,7,7,11,6,5,8,5,0
20,32,4,7,6,7,8,12,4,6,9,5,0
21,26,14,6,6,8,6,11,6,6,10,0,0
19,27,14,5,6,8,6,11,7,5,8,4,0
24,25,11,5,7,7,8,8,10,6,4,5,0
23,26,9,8,7,7,7,9,8,7,4,5,0
19,29,7,5,9,9,8,12,8,6,8,0,0
21,27,6,6,9,8,6,11,9,6,7,4,0
21,22,12,6,7,9,7,10,10,7,5,4,0
27,23,9,5,8,8,9,14,5,5,7,0,0
21,23,14,5,6,8,7,10,6,6,10,4,0
22,32,12,5,6,7,8,10,7,5,6,0,0
22,29,6,8,9,7,7,10,5,6,6,5,0
18,30,10,10,7,7,8,11,9,5,5,0,0
22,29,8,7,6,9,5,10,9,6,5,4,0
22,27,4,10,7,7,8,12,7,5,7,4,0
22,27,5,8,6,7,9,11,8,6,7,4,0
22,31,7,0,7,7,7,15,6,6,7,5,0
21,27,6,6,8,8,6,13,7,7,11,0,0
23,27,5,11,8,8,6,11,7,6,8,0,0
22,27,6,7,8,9,5,11,5,6,9,5,0
19,25,5,13,8,8,6,14,4,5,8,5,0
24,30,13,0,8,7,7,8,11,7,5,0,0
25,30,11,0,8,7,6,11,8,6,8,0,0
25,29,12,0,8,7,6,10,8,7,8,0,0
19,26,7,7,12,7,7,11,10,5,5,4,0
19,27,8,10,12,7,6,10,9,4,4,4,0
19,27,8,9,12,7,6,10,9,4,4,5,0
27,27,6,0,7,9,10,11,9,6,8,0,0
21,24,8,6,8,8,7,11,10,7,5,5,0
25,25,5,0,7,8,11,14,6,6,9,4,0
27,27,8,0,7,8,8,12,8,6,9,0,0
20,26,10,9,7,8,7,13,6,6,4,4,0
25,25,8,4,8,8,7,10,6,5,9,5,0
28,21,14,4,6,6,8,9,6,5,7,6,0
21,25,17,5,6,8,6,11,5,6,5,5,0
24,28,6,4,9,10,7,12,6,6,8,0,0
23,28,5,0,8,8,7,12,12,6,7,4,0
29,26,10,0,7,8,6,11,9,5,9,0,0
22,33,8,0,8,8,8,10,8,5,6,4,0
20,32,6,4,7,8,6,11,8,6,8,4,0
23,28,7,6,10,7,8,11,9,5,6,0,0
24,28,8,6,7,9,7,11,7,7,6,0,0
26,27,11,4,9,8,6,11,6,6,6,0,0
19,29,7,4,6,8,8,10,11,6,7,5,0
21,27,10,4,6,7,9,11,7,6,8,4,0
22,27,5,7,7,8,7,13,7,7,6,4,0
20,25,11,10,6,7,9,11,11,6,4,0,0
21,27,8,6,7,9,5,12,4,8,9,4,0
21,27,8,6,8,9,5,12,4,7,9,4,0
20,25,13,4,7,7,8,10,10,6,4,6,0
25,27,7,4,9,7,8,11,6,6,6,4,0
19,29,6,11,7,8,7,11,7,5,5,5,0
21,28,9,7,7,7,7,12,6,5,6,5,0
20,30,6,7,8,8,7,9,8,5,6,6,0
20,28,7,8,9,8,6,9,8,6,6,5,0
24,29,7,6,8,8,7,13,14,4,0,0,0
21,28,8,11,8,6,8,9,6,6,5,4,0
24,28,9,0,7,9,8,14,8,6,7,0,0
21,27,9,10,7,6,7,10,9,5,5,4,0
21,32,9,0,8,7,7,12,6,6,8,4,0
19,33,12,0,8,8,7,11,5,6,7,4,0
20,32,8,4,8,8,7,11,6,6,5,5,0
21,32,6,9,7,7,7,10,6,5,10,0,0
21,32,11,6,6,7,7,10,7,5,8,0,0
22,31,8,4,8,8,7,10,6,6,5,5,0
20,29,10,0,6,7,8,11,8,6,8,7,0
17,28,9,12,7,9,7,12,6,6,7,0,0
23,27,7,11,7,7,8,10,6,7,7,0,0
21,28,10,4,8,8,10,14,8,5,4,0,0
24,26,15,7,6,8,7,7,5,6,5,4,0
20,30,5,8,8,8,7,12,9,5,8,0,0
22,29,4,9,8,7,6,10,7,5,8,5,0
24,29,5,4,9,7,8,10,6,5,13,0,0
20,29,11,8,8,6,6,11,6,6,5,4,0
22,29,10,5,11,7,6,10,9,6,5,0,0
22,27,12,5,6,8,7,8,8,6,7,4,0
22,27,6,5,7,7,8,13,13,5,7,0,0
23,26,6,5,6,6,8,13,12,5,6,4,0
25,27,6,5,7,8,7,11,7,6,6,5,0
22,26,6,8,7,9,6,12,8,5,6,5,0
21,26,7,4,6,7,8,10,10,7,9,5,0
21,29,7,0,9,8,10,10,6,7,9,4,0
23,28,4,7,8,8,6,12,9,5,6,4,0
21,27,9,6,8,8,8,9,7,5,6,6,0
20,32,7,6,7,8,7,13,7,6,7,0,0
26,29,8,0,8,9,7,13,7,7,6,0,0
21,27,9,7,7,7,8,14,6,5,5,4,0
21,28,13,4,8,7,10,11,8,6,0,4,0
22,28,15,5,7,8,8,12,4,6,5,0,0
20,28,6,7,8,8,8,8,7,5,10,5,0
25,33,4,0,8,7,8,11,6,6,5,7,0
21,28,5,9,6,7,6,11,11,6,6,4,0
18,30,10,8,9,7,6,11,8,5,8,0,0
23,27,10,8,6,7,6,10,9,5,5,4,0
20,29,10,6,8,6,7,12,8,5,5,4,0
22,29,7,6,5,12,7,11,9,7,5,0,0
21,30,7,4,6,8,7,11,12,7,7,0,0
23,28,7,4,8,6,7,12,9,6,6,4,0
24,27,6,7,8,5,8,9,10,5,7,4,0
23,27,9,6,6,8,5,12,10,5,5,4,0
21,29,8,11,9,8,6,10,7,6,0,5,0
18,29,6,11,7,9,4,10,7,6,8,5,0
19,32,4,6,8,7,8,8,9,7,6,6,0
20,34,0,5,8,7,9,9,10,6,6,6,0
23,30,0,6,7,9,7,10,8,7,8,5,0
23,27,9,5,7,8,8,9,6,6,7,5,0
27,32,13,0,7,9,7,10,0,6,9,0,0
16,28,7,10,7,8,8,13,8,6,5,4,0
22,29,12,6,5,7,6,13,8,5,7,0,0
24,26,9,8,6,7,7,11,6,5,7,4,0
21,28,8,8,7,7,7,10,7,5,7,5,0
23,29,13,6,7,8,8,11,5,6,4,0,0
22,30,14,0,8,7,9,9,4,6,7,4,0
20,31,7,6,6,8,8,11,6,6,7,4,0
20,30,8,9,5,8,8,11,5,5,6,5,0
20,31,15,5,6,7,6,9,7,4,5,5,0
14,31,14,6,6,7,8,9,7,5,9,4,0
20,34,8,5,7,8,9,9,8,6,6,0,0
23,34,9,0,9,8,7,10,7,5,8,0,0
18,32,7,11,6,7,6,9,7,5,8,4,0
24,32,9,0,7,9,6,12,7,4,6,4,0
19,30,8,7,7,7,5,10,10,6,7,4,0
23,31,14,8,6,7,6,8,12,0,5,0,0
22,30,6,8,6,8,6,11,6,6,5,6,0
18,34,14,5,6,7,5,13,8,5,5,0,0
18,34,13,5,6,7,5,13,8,5,6,0,0
19,34,5,4,8,9,8,10,6,5,6,6,0
25,32,10,4,6,7,6,10,8,6,6,0,0
20,31,9,5,8,9,7,9,5,6,7,4,0
20,31,9,5,8,8,6,11,5,6,7,4,0
22,31,10,6,8,9,8,9,6,6,5,0,0
21,31,9,7,8,9,6,11,6,5,7,0,0
20,27,10,8,6,7,8,13,6,5,6,4,0
22,29,6,5,9,8,7,10,6,5,5,8,0
20,25,5,12,7,6,7,9,8,5,9,7,0
19,24,5,12,8,7,7,8,8,5,10,7,0
19,24,6,12,8,7,6,9,9,5,8,7,0
23,31,6,0,6,9,8,11,7,6,9,4,0
19,28,10,7,7,8,11,11,8,6,0,5,0
24,30,8,5,8,8,7,9,7,6,8,0,0
18,27,8,10,7,7,6,11,8,5,9,4,0
25,29,7,8,6,7,8,11,7,6,6,0,0
25,30,6,7,6,8,8,10,7,7,6,0,0
25,29,5,10,7,7,8,8,8,6,7,0,0
19,29,7,9,7,8,7,9,8,5,7,5,0
22,30,7,10,6,8,6,10,5,5,5,6,0
18,33,6,6,11,7,6,13,4,7,5,4,0
21,35,4,7,10,7,6,13,6,5,6,0,0
21,35,5,7,9,7,6,13,6,5,6,0,0
19,32,11,5,8,6,8,9,5,6,6,5,0
20,31,10,11,7,8,7,9,5,5,7,0,0
19,28,15,6,6,8,7,11,7,5,8,0,0
23,27,10,7,6,7,9,12,8,4,7,0,0
22,28,6,6,8,8,7,9,6,7,8,5,0
21,30,8,12,5,8,10,11,6,4,5,0,0
20,33,8,8,7,7,6,10,7,6,8,0,0
19,31,4,5,9,8,6,10,11,6,6,5,0
22,26,6,7,6,6,10,10,8,6,9,4,0
22,28,12,5,8,8,6,12,6,6,7,0,0
20,24,9,5,7,7,7,13,11,5,8,4,0
23,25,9,4,8,8,7,8,11,6,7,4,0
21,24,10,6,7,9,6,9,13,5,5,5,0
20,23,12,10,7,7,7,11,11,6,6,0,0
22,34,5,8,6,8,6,9,5,5,7,5,0
25,28,7,6,8,8,8,12,5,6,7,0,0
18,30,10,6,6,7,7,11,6,5,8,6,0
24,32,7,11,8,8,9,10,6,5,0,0,0
23,32,5,9,6,10,7,9,4,7,8,0,0
19,29,6,5,7,6,7,12,13,5,6,5,0
20,29,7,4,7,6,7,12,11,6,6,5,0
20,30,6,5,7,7,7,11,10,6,6,5,0
25,28,9,6,6,8,8,11,9,5,5,0,0
23,29,9,5,6,7,8,11,8,5,5,4,0
19,27,12,5,8,7,8,11,7,5,7,4,0
24,28,11,6,7,7,7,14,6,6,4,0,0
20,29,9,6,9,8,5,10,6,5,8,5,0
20,30,10,6,10,9,5,11,5,6,4,4,0
21,28,11,9,7,8,4,9,6,6,7,4,0
23,31,8,7,6,8,5,12,7,6,7,0,0
21,26,16,7,7,7,5,10,7,5,9,0,0
23,27,10,6,6,8,8,12,7,6,7,0,0
19,28,10,8,6,7,9,12,7,7,7,0,0
24,27,9,9,6,8,7,12,5,6,7,0,0
25,28,6,5,7,9,7,11,7,5,10,0,0
25,28,9,5,6,9,7,11,6,5,9,0,0
22,23,10,7,8,7,6,12,7,6,6,6,0
26,24,8,5,7,6,7,13,8,6,6,4,0
18,25,14,10,8,8,8,11,7,5,6,0,0
24,28,9,0,8,9,6,11,7,6,8,4,0
18,29,6,11,9,7,8,11,5,5,7,4,0
21,29,9,10,8,8,7,11,4,5,8,0,0
22,29,10,12,6,8,7,9,4,6,7,0,0
23,29,11,11,6,7,6,10,4,6,7,0,0
22,29,10,9,5,6,8,11,5,6,5,4,0
21,27,6,5,9,9,5,12,9,6,7,4,0
24,25,7,7,6,8,5,11,9,6,8,4,0
26,27,5,5,6,6,6,12,8,6,7,6,0
18,28,6,4,9,7,8,15,5,6,9,5,0
19,26,9,6,7,7,6,10,11,6,9,4,0
25,26,7,5,7,8,8,12,6,6,6,4,0
25,26,6,4,8,8,8,11,8,6,6,4,0
25,26,6,4,8,8,8,10,9,6,6,4,0
25,27,6,5,9,8,7,11,7,6,5,4,0
19,24,14,6,9,7,8,11,6,6,10,0,0
22,26,12,4,9,8,7,12,6,7,7,0,0
23,29,6,7,10,8,7,12,5,7,6,0,0
